store_name,gpu_model,gpu_name,fetch_ts,price,url,in_stock
regard,Radeon Pro WX 2100,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 8000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3070 Ti,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3070,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3070,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3070,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3070,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3070,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3070,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3070,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3060,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3060,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3060,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 8000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3060,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,GeForce RTX 3060,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 8000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 5000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 5000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 5000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 4000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 4000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 4000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX A6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 4000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX 4000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro P620,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX A6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro RTX A6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro P400,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro M6000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro GP100,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro P1000,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro P400,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro P400,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
regard,Quadro P400,NVIDIA Quadro RTX8000 PNY 48Gb (VCQRTX8000-BSP) OEM,1636914349.1205273,540300,https://www.regard.ru/catalog/tovar352234.htm,True
